,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
959,0.04444444444444451,-0.016077170418006714,-0.9389312977099237,-0.7064327485380117,-0.18452380952380953,-0.4,0.22222222222222232,-0.6923076923076923,0.0847457627118644,-0.39419087136929465,0.0680628272251309,-0.2334293948126801,0.10294117647058831,-0.2727272727272727,-0.012987012987012991,-0.728643216080402,-0.26315789473684215,-0.28445747800586507,-0.44999999999999996,0.05263157894736836,-0.5930232558139534,0.09401709401709413,0.15254237288135597,-0.021276595744680882,-0.27953890489913547,0.10370370370370363,-0.36769759450171824,-0.02164502164502169,-0.8571428571428572,-0.3157894736842105,-0.34104046242774566,-0.4871794871794871,0.05263157894736836,-0.5466666666666666,0.09401709401709413,0.2300469483568075,-0.13541666666666663,-0.3031161473087819,0.10861423220973787,-0.41891891891891897,-0.017391304347826098,-0.7014925373134329,-0.3157894736842105,-0.3294460641399417,-0.5,0.11111111111111116,-0.6153846153846154,0.0847457627118644,-0.12891986062717775,-0.21649484536082475,-0.2464589235127479,0.12030075187969924,-0.40614334470989766,-0.008695652173912993,-0.8481012658227848,-0.33333333333333337,-0.6907216494845361,-0.19181585677749358,-1.0,0.17412935323383083,0.2881355932203389,-0.7230769230769231,0.023622047244094446,-0.6,0.02222222222222281,-0.019292604501607857,-0.9312977099236641,-0.7251461988304094
960,0.02222222222222281,-0.019292604501607857,-0.9312977099236641,-0.7251461988304094,-0.1785714285714286,-0.44999999999999996,0.33333333333333326,-0.6703296703296704,-0.03389830508474578,-0.43983402489626555,0.4345549738219896,-0.21613832853025938,0.11764705882352944,-0.26573426573426573,-0.0043290043290042934,-0.7889447236180904,-0.1578947368421053,-0.2727272727272727,-0.4,0.1578947368421053,-0.6162790697674418,0.02564102564102555,0.12711864406779672,0.42553191489361697,-0.21037463976945248,0.125925925925926,-0.3539518900343642,-0.0043290043290042934,-0.8757763975155279,-0.21052631578947367,-0.21965317919075145,-0.28205128205128205,0.1578947368421053,-0.5466666666666666,0.05982905982905984,0.352112676056338,0.3125,-0.16147308781869685,0.146067415730337,-0.30405405405405406,0.0,-0.6567164179104478,-0.21052631578947367,-0.18367346938775508,-0.22222222222222232,0.22222222222222232,-0.5824175824175823,0.0847457627118644,0.010452961672473782,0.17525773195876293,-0.20113314447592068,0.1428571428571428,-0.2696245733788396,0.0,-0.7637130801687764,-0.28205128205128205,-0.6494845360824743,-0.11508951406649615,-1.0,0.2736318407960199,0.35593220338983045,0.21538461538461529,0.07086614173228356,-0.6,0.02222222222222281,-0.019292604501607857,-0.9312977099236641,-0.7251461988304094
961,0.02222222222222281,-0.019292604501607857,-0.9312977099236641,-0.7251461988304094,0.029761904761904656,-0.35,0.33333333333333326,-0.6043956043956045,-0.15254237288135597,-0.5103734439834025,0.39267015706806285,0.10662824207492805,0.10294117647058831,-0.08391608391608396,-0.02164502164502169,-0.7587939698492463,-0.052631578947368474,-0.0029325513196480912,-0.35,0.26315789473684204,-0.627906976744186,-0.14529914529914534,0.05084745762711873,0.45744680851063824,-0.014409221902017322,0.11111111111111116,-0.11340206185567014,-0.012987012987012991,-0.8571428571428572,-0.10526315789473684,0.0,-0.33333333333333326,0.26315789473684204,-0.5333333333333333,-0.11111111111111116,0.24882629107981225,0.4375,-0.09915014164305946,0.13108614232209748,-0.11486486486486491,0.0,-0.6417910447761195,-0.10526315789473684,-0.06705539358600587,-0.33333333333333337,0.33333333333333326,-0.6703296703296704,-0.0847457627118644,-0.059233449477351874,0.4226804123711341,-0.17847025495750712,0.1428571428571428,-0.16723549488054612,0.0,-0.8059071729957806,-0.17948717948717952,-0.6494845360824743,-0.11508951406649615,-1.0,0.2736318407960199,0.35593220338983045,0.21538461538461529,0.07086614173228356,-0.6,0.02222222222222281,-0.019292604501607857,-0.9312977099236641,-0.7251461988304094
962,0.02222222222222281,-0.019292604501607857,-0.9312977099236641,-0.7251461988304094,-0.04761904761904767,-0.44999999999999996,0.33333333333333326,-0.48351648351648346,-0.23728813559322037,-0.6307053941908713,0.03664921465968596,-0.08357348703170031,0.08823529411764697,-0.14685314685314688,-0.05627705627705626,-0.8492462311557789,0.0,-0.02639296187683282,-0.44999999999999996,0.26315789473684204,-0.5116279069767442,-0.19658119658119655,-0.211864406779661,0.0851063829787233,-0.03170028818443804,0.10370370370370363,-0.134020618556701,-0.04761904761904767,-0.9006211180124224,0.0,0.011560693641618602,-0.3846153846153846,0.26315789473684204,-0.4933333333333333,-0.16239316239316237,-0.05164319248826288,0.11458333333333326,0.019830028328611915,0.11610486891385774,-0.10810810810810811,-0.034782608695652195,-0.7313432835820896,-0.052631578947368474,0.00291545189504383,-0.33333333333333337,0.33333333333333326,-0.6703296703296704,-0.15254237288135597,-0.21254355400696867,0.1649484536082475,0.09348441926345608,0.1278195488721805,-0.11262798634812288,-0.02608695652173909,-0.8227848101265822,-0.07692307692307687,-0.6494845360824743,-0.11508951406649615,-1.0,0.2736318407960199,0.35593220338983045,0.21538461538461529,0.07086614173228356,-0.6,0.0888888888888899,-0.019292604501607857,-0.9312977099236641,-0.6807017543859649
963,0.0888888888888899,-0.019292604501607857,-0.9312977099236641,-0.6807017543859649,-0.1785714285714286,-0.35,0.33333333333333326,-0.2857142857142857,-0.288135593220339,-0.6970954356846473,-0.03664921465968585,-0.1412103746397695,0.08823529411764697,-0.26573426573426573,-0.04761904761904767,-0.6783919597989949,0.10526315789473695,-0.1026392961876833,-0.35,0.26315789473684204,-0.313953488372093,-0.28205128205128205,-0.2966101694915254,0.0,-0.08933717579250722,0.0888888888888888,-0.19587628865979378,-0.04761904761904767,-0.7888198757763976,0.05263157894736836,-0.005780346820809301,-0.3846153846153846,0.26315789473684204,-0.3733333333333333,-0.28205128205128205,-0.15492957746478875,0.0,-0.0821529745042493,0.09363295880149813,-0.1216216216216216,-0.05217391304347829,-0.582089552238806,0.05263157894736836,-0.014577259475218707,-0.38888888888888884,0.33333333333333326,-0.4945054945054945,-0.2542372881355932,-0.372822299651568,0.0,-0.1331444759206799,0.10526315789473695,-0.12627986348122866,-0.05217391304347829,-0.8565400843881856,-0.02564102564102566,-0.6494845360824743,-0.11508951406649615,-1.0,0.2736318407960199,0.35593220338983045,0.21538461538461529,0.07086614173228356,-0.6,0.0888888888888899,-0.03215434083601276,-1.0,-0.7087719298245614
964,0.0888888888888899,-0.03215434083601276,-1.0,-0.7087719298245614,-0.32738095238095233,-0.44999999999999996,0.33333333333333326,-0.4945054945054945,-0.3220338983050848,-0.5352697095435685,-0.07853403141361259,-0.18731988472622474,0.13235294117647056,-0.4055944055944056,-0.038961038961038974,-0.8592964824120604,0.1578947368421053,-0.2668621700879765,-0.44999999999999996,0.26315789473684204,-0.39534883720930236,-0.3162393162393162,-0.19491525423728817,-0.0957446808510638,-0.09510086455331412,0.1333333333333333,-0.3470790378006873,-0.038961038961038974,-0.906832298136646,0.1578947368421053,-0.2543352601156069,-0.3846153846153846,0.26315789473684204,-0.3733333333333333,-0.3162393162393162,-0.2300469483568075,-0.125,-0.07082152974504252,0.13108614232209748,-0.33783783783783783,-0.04347826086956519,-0.7761194029850746,0.1578947368421053,-0.2419825072886297,-0.33333333333333337,0.33333333333333326,-0.4285714285714286,-0.30508474576271183,-0.4773519163763066,-0.1030927835051546,-0.0821529745042493,0.12030075187969924,-0.32423208191126285,-0.04347826086956519,-0.8059071729957806,0.1282051282051282,-0.6494845360824743,-0.11508951406649615,-1.0,0.2736318407960199,0.35593220338983045,0.21538461538461529,0.07086614173228356,-0.6,0.04444444444444451,-0.03858520900321549,-1.0,-0.7286549707602339
965,0.04444444444444451,-0.03858520900321549,-1.0,-0.7286549707602339,-0.47619047619047616,-0.5,0.33333333333333326,-0.7142857142857143,-0.3220338983050848,-0.36514522821576767,0.16230366492146597,-0.452449567723343,0.11029411764705888,-0.5454545454545454,-0.07359307359307354,-0.9095477386934674,0.10526315789473695,-0.501466275659824,-0.5,0.26315789473684204,-0.6976744186046512,-0.3162393162393162,0.30508474576271194,0.06382978723404253,-0.3832853025936599,0.1333333333333333,-0.5670103092783505,-0.05627705627705626,-0.9254658385093167,0.10526315789473695,-0.4508670520231214,-0.4871794871794871,0.26315789473684204,-0.52,-0.2991452991452992,0.014084507042253502,-0.0625,-0.3371104815864022,0.146067415730337,-0.5202702702702703,-0.04347826086956519,-0.7014925373134329,0.1578947368421053,-0.3877551020408163,-0.4444444444444444,0.33333333333333326,-0.6043956043956045,-0.3220338983050848,-0.2473867595818815,-0.07216494845360821,-0.2577903682719547,0.1578947368421053,-0.4607508532423208,-0.04347826086956519,-0.8312236286919832,0.1282051282051282,-0.6494845360824743,-0.11508951406649615,-1.0,0.2736318407960199,0.35593220338983045,0.21538461538461529,0.07086614173228356,-0.6,0.02222222222222281,-0.04501607717041789,-1.0,-0.6877192982456141
966,0.02222222222222281,-0.04501607717041789,-1.0,-0.6877192982456141,-0.35119047619047616,-0.6,0.22222222222222232,0.39560439560439553,-0.15254237288135597,-0.7178423236514523,0.23560209424083767,-0.2507204610951008,0.0808823529411764,-0.42657342657342656,-0.11688311688311692,-0.9095477386934674,-0.052631578947368474,-0.4134897360703812,-0.6,0.26315789473684204,0.39534883720930236,-0.2136752136752137,-0.364406779661017,0.31914893617021267,-0.27953890489913547,0.0888888888888888,-0.48453608247422686,-0.10822510822510822,-0.9503105590062112,0.0,-0.4393063583815029,-0.4871794871794871,0.26315789473684204,0.09333333333333327,-0.28205128205128205,0.07981220657277,0.32291666666666674,-0.37677053824362605,0.10861423220973787,-0.5135135135135135,-0.09565217391304348,-0.8955223880597015,0.0,-0.4577259475218659,-0.4444444444444444,0.33333333333333326,-0.5934065934065934,-0.3220338983050848,0.059233449477351874,0.25773195876288657,-0.4164305949008499,0.12030075187969924,-0.5290102389078498,-0.08695652173913049,-0.9324894514767933,0.02564102564102555,-0.38144329896907214,-0.13554987212276215,-1.0,0.11442786069651745,-0.2542372881355932,0.3846153846153846,0.08136482939632539,-0.48571428571428577,0.02222222222222281,-0.04501607717041789,-1.0,-0.697076023391813
967,0.02222222222222281,-0.04501607717041789,-1.0,-0.697076023391813,-0.20833333333333337,-0.55,0.22222222222222232,0.8021978021978022,0.18644067796610164,-0.8215767634854771,-0.18324607329842935,0.14697406340057628,0.0808823529411764,-0.29370629370629375,-0.1601731601731602,-0.9597989949748744,-0.21052631578947367,-0.18475073313782986,-0.55,0.1578947368421053,0.930232558139535,0.09401709401709413,-0.6271186440677966,-0.03191489361702127,0.10662824207492805,0.0888888888888888,-0.2714776632302406,-0.1515151515151515,-0.968944099378882,-0.1578947368421053,-0.2832369942196532,-0.5384615384615384,0.1578947368421053,0.9466666666666668,0.008547008547008517,-0.5774647887323944,0.09375,-0.1841359773371105,0.09363295880149813,-0.3648648648648649,-0.13913043478260867,-0.8805970149253731,-0.10526315789473684,-0.3177842565597667,-0.5555555555555556,0.22222222222222232,0.18681318681318682,-0.0847457627118644,-0.4564459930313589,0.17525773195876293,-0.2861189801699717,0.09774436090225569,-0.39931740614334466,-0.12173913043478257,-0.9156118143459916,-0.1282051282051282,-0.38144329896907214,-0.13554987212276215,-1.0,0.11442786069651745,-0.2542372881355932,0.3846153846153846,0.08136482939632539,-0.48571428571428577,0.02222222222222281,-0.04180064308681675,-1.0,-0.7181286549707603
968,0.02222222222222281,-0.04180064308681675,-1.0,-0.7181286549707603,0.25,-0.44999999999999996,0.11111111111111116,0.07692307692307687,0.423728813559322,-0.7634854771784232,-0.5183246073298429,0.12391930835734866,0.09558823529411775,0.11888111888111896,-0.16883116883116878,-0.8090452261306533,0.21052631578947367,0.014662756598240456,-0.5,0.05263157894736836,0.2790697674418605,0.4017094017094016,-0.5508474576271186,-0.5531914893617021,0.043227665706051965,0.0888888888888888,-0.09965635738831613,-0.18614718614718617,-0.04347826086956519,0.21052631578947367,-0.2601156069364162,-0.4871794871794871,0.05263157894736836,0.72,0.3504273504273505,-0.6525821596244131,-0.6145833333333333,0.025495750708215192,0.101123595505618,-0.3445945945945946,-0.18260869565217386,0.25373134328358216,-0.10526315789473684,-0.3119533527696793,-0.4444444444444444,0.22222222222222232,0.5604395604395604,0.27118644067796605,-0.7421602787456446,-0.6185567010309279,0.04815864022662897,0.10526315789473695,-0.40614334470989766,-0.17391304347826086,-0.9578059071729957,-0.28205128205128205,-0.38144329896907214,-0.13554987212276215,-1.0,0.11442786069651745,-0.2542372881355932,0.3846153846153846,0.08136482939632539,-0.48571428571428577,8.881784197001252e-16,-0.048231511254019144,-1.0,-0.735672514619883
969,8.881784197001252e-16,-0.048231511254019144,-1.0,-0.735672514619883,-0.40476190476190477,-0.5,0.11111111111111116,-0.10989010989010994,0.5084745762711864,-0.8506224066390041,-0.549738219895288,-0.2968299711815562,0.07352941176470584,-0.4755244755244755,-0.22077922077922074,-0.8090452261306533,0.10526315789473695,-0.46041055718475077,-0.55,0.05263157894736836,-0.09302325581395354,0.5042735042735043,-0.6864406779661016,-0.5319148936170213,-0.3141210374639769,0.0888888888888888,-0.5326460481099656,-0.21212121212121215,-0.906832298136646,0.1578947368421053,-0.36416184971098264,-0.4871794871794871,0.05263157894736836,0.14666666666666672,0.5042735042735043,-0.6244131455399061,-0.53125,-0.16713881019830024,0.11610486891385774,-0.43918918918918914,-0.19130434782608696,-0.8656716417910448,0.1578947368421053,-0.13702623906705536,-0.38888888888888884,0.11111111111111116,-0.01098901098901095,0.4576271186440677,-0.6794425087108014,-0.5257731958762887,-0.031161473087818692,0.12030075187969924,-0.22866894197952214,-0.17391304347826086,-0.9156118143459916,0.17948717948717952,-0.38144329896907214,-0.13554987212276215,-1.0,0.11442786069651745,-0.2542372881355932,0.3846153846153846,0.08136482939632539,-0.48571428571428577,8.881784197001252e-16,-0.05787781350482302,-0.8702290076335878,-0.7087719298245614
970,8.881784197001252e-16,-0.05787781350482302,-0.8702290076335878,-0.7087719298245614,-0.4464285714285714,-0.6,0.11111111111111116,-0.6043956043956045,0.576271186440678,-0.5684647302904564,-0.45549738219895286,-0.30835734870317,0.044117647058823595,-0.5174825174825175,-0.24675324675324672,-0.9095477386934674,0.10526315789473695,-0.3841642228739003,-0.15000000000000002,0.05263157894736836,-0.03488372093023251,0.6068376068376069,-0.48305084745762716,-0.5106382978723405,-0.1469740634005764,0.059259259259259345,-0.45704467353951894,-0.23809523809523814,-0.8881987577639752,0.10526315789473695,-0.3063583815028902,-0.28205128205128205,0.05263157894736836,0.2666666666666666,0.5897435897435896,-0.511737089201878,-0.53125,-0.22946175637393773,0.07116104868913853,-0.3851351351351351,-0.22608695652173916,-0.7164179104477613,0.10526315789473695,-0.4169096209912536,-0.4444444444444444,0.11111111111111116,-0.07692307692307687,0.5254237288135593,-0.7212543554006969,-0.5567010309278351,-0.2917847025495751,0.08270676691729317,-0.48805460750853247,-0.22608695652173916,-0.8227848101265822,0.07692307692307687,-0.38144329896907214,-0.13554987212276215,-1.0,0.11442786069651745,-0.2542372881355932,0.3846153846153846,0.08136482939632539,-0.48571428571428577,8.881784197001252e-16,-0.054662379421221874,-0.816793893129771,-0.6947368421052632
971,8.881784197001252e-16,-0.054662379421221874,-0.816793893129771,-0.6947368421052632,-0.09523809523809523,-0.6,0.11111111111111116,-0.8021978021978022,0.4915254237288136,-0.5518672199170125,-0.03664921465968585,-0.18731988472622474,0.08823529411764697,-0.18881118881118886,-0.1601731601731602,-0.9195979899497487,0.05263157894736836,0.014662756598240456,-0.55,0.05263157894736836,-0.872093023255814,0.5042735042735043,0.0,-0.11702127659574468,-0.04899135446685876,0.08148148148148149,-0.09965635738831613,-0.17748917748917747,-0.937888198757764,0.05263157894736836,0.17919075144508678,-0.5897435897435896,0.05263157894736836,-0.8533333333333333,0.5213675213675213,0.21126760563380276,-0.23958333333333337,-0.11614730878186974,0.07116104868913853,0.04054054054054057,-0.19999999999999996,-0.8208955223880597,0.05263157894736836,-0.18950437317784252,-0.6666666666666667,0.11111111111111116,-0.8681318681318682,0.5593220338983051,-0.1149825783972126,-0.3608247422680413,-0.2917847025495751,0.06766917293233088,-0.2764505119453925,-0.23478260869565215,-0.9071729957805907,0.07692307692307687,-0.38144329896907214,-0.13554987212276215,-1.0,0.11442786069651745,-0.2542372881355932,0.3846153846153846,0.08136482939632539,-0.48571428571428577,8.881784197001252e-16,-0.054662379421221874,-0.9465648854961832,-0.7181286549707603
972,8.881784197001252e-16,-0.054662379421221874,-0.9465648854961832,-0.7181286549707603,-0.16666666666666663,-0.6,0.11111111111111116,-0.6813186813186813,0.30508474576271194,-0.6099585062240664,0.1413612565445026,-0.25648414985590773,0.125,-0.2517482517482518,-0.1255411255411255,-0.9396984924623115,0.05263157894736836,-0.17888563049853368,-0.55,0.05263157894736836,-0.6744186046511628,0.3846153846153846,-0.23728813559322037,0.18085106382978733,-0.25648414985590773,0.125925925925926,-0.2646048109965635,-0.1255411255411255,-0.9565217391304348,0.05263157894736836,-0.19075144508670516,-0.5384615384615384,0.05263157894736836,-0.6799999999999999,0.45299145299145294,-0.04225352112676062,0.11458333333333326,-0.26912181303116145,0.13108614232209748,-0.277027027027027,-0.13913043478260867,-0.9104477611940298,0.05263157894736836,-0.18367346938775508,-0.5555555555555556,0.11111111111111116,-0.7582417582417582,0.47457627118644075,-0.25435540069686413,0.04123711340206193,-0.26912181303116145,0.12030075187969924,-0.2696245733788396,-0.14782608695652177,-0.9240506329113924,0.02564102564102555,-0.5463917525773196,-0.21739130434782605,-1.0,0.12935323383084585,0.35593220338983045,-0.5692307692307692,-0.002624671916010457,-0.4285714285714286,-0.04444444444444451,-0.054662379421221874,-1.0,-0.7169590643274855
973,-0.04444444444444451,-0.054662379421221874,-1.0,-0.7169590643274855,-0.38690476190476186,-0.7,0.0,-0.6593406593406593,-0.016949152542372836,-0.6970954356846473,-0.05759162303664922,-0.10086455331412103,0.11764705882352944,-0.5804195804195804,-0.1601731601731602,-0.9396984924623115,0.05263157894736836,-0.3782991202346041,-0.65,0.05263157894736836,-0.5813953488372092,0.09401709401709413,-0.31355932203389836,0.0,-0.06628242074927959,0.14814814814814814,-0.4776632302405498,-0.1515151515151515,-0.9627329192546584,0.05263157894736836,-0.36994219653179194,-0.5897435897435896,0.05263157894736836,-0.5066666666666666,0.17948717948717952,-0.2300469483568075,0.03125,-0.053824362606232246,0.1685393258426966,-0.472972972972973,-0.13043478260869568,-0.9253731343283582,0.05263157894736836,-0.35276967930029157,-0.5555555555555556,0.11111111111111116,-0.6813186813186813,0.2542372881355932,-0.372822299651568,0.08247422680412364,-0.031161473087818692,0.16541353383458657,-0.515358361774744,-0.12173913043478257,-0.9578059071729957,0.02564102564102555,-0.5463917525773196,-0.21739130434782605,-1.0,0.12935323383084585,0.35593220338983045,-0.5692307692307692,-0.002624671916010457,-0.4285714285714286,-0.04444444444444451,-0.04501607717041789,-1.0,-0.7380116959064328
974,-0.04444444444444451,-0.04501607717041789,-1.0,-0.7380116959064328,-0.39880952380952384,-0.7,0.0,-0.6153846153846154,-0.27118644067796616,-0.8049792531120332,-0.45549738219895286,-0.12391930835734866,0.07352941176470584,-0.5524475524475525,-0.2640692640692641,-0.9095477386934674,-0.4736842105263158,-0.40175953079178883,-0.7,-0.05263157894736836,-0.6976744186046512,-0.2136752136752137,-0.5932203389830508,-0.42553191489361697,-0.11815561959654175,0.09629629629629632,-0.5807560137457044,-0.22077922077922074,-0.9503105590062112,-0.4736842105263158,-0.4046242774566474,-0.6923076923076923,-0.05263157894736836,-0.6266666666666667,-0.14529914529914534,-0.4741784037558685,-0.39583333333333337,-0.11614730878186974,0.12359550561797761,-0.6148648648648649,-0.19130434782608696,-0.8805970149253731,-0.10526315789473684,-0.40524781341107874,-0.6666666666666667,0.0,-0.6593406593406593,-0.0847457627118644,-0.5888501742160279,-0.3917525773195877,-0.12747875354107652,0.13533834586466176,-0.6109215017064846,-0.17391304347826086,-0.9578059071729957,0.02564102564102555,-0.5463917525773196,-0.21739130434782605,-1.0,0.12935323383084585,0.35593220338983045,-0.5692307692307692,-0.002624671916010457,-0.4285714285714286,8.881784197001252e-16,-0.03858520900321549,-1.0,-0.7005847953216375
975,8.881784197001252e-16,-0.03858520900321549,-1.0,-0.7005847953216375,-0.5535714285714286,-0.7,-0.11111111111111105,-0.43956043956043955,-0.3728813559322034,-0.7800829875518672,-0.4973821989528796,-0.42939481268011526,0.05147058823529416,-0.8531468531468531,-0.33333333333333337,-0.7587939698492463,-0.42105263157894735,-0.5249266862170088,-0.7,-0.1578947368421052,-0.40697674418604646,-0.33333333333333337,-0.6355932203389831,-0.5,-0.36023054755043227,0.06666666666666665,-0.7800687285223368,-0.316017316017316,-0.8633540372670807,-0.4736842105263158,-0.49132947976878616,-0.6923076923076923,-0.1578947368421052,-0.3866666666666667,-0.3162393162393162,-0.6244131455399061,-0.5,-0.2917847025495751,0.0786516853932584,-0.6824324324324325,-0.29565217391304344,-0.8208955223880597,-0.4736842105263158,-0.4285714285714286,-0.6666666666666667,-0.11111111111111105,-0.5274725274725275,-0.30508474576271183,-0.7282229965156795,-0.48453608247422686,-0.17847025495750712,0.09022556390977443,-0.6245733788395904,-0.27826086956521734,-0.9156118143459916,-0.4871794871794872,-0.5463917525773196,-0.21739130434782605,-1.0,0.12935323383084585,0.35593220338983045,-0.5692307692307692,-0.002624671916010457,-0.4285714285714286,0.04444444444444451,-0.03215434083601276,-1.0,-0.7146198830409357
976,0.04444444444444451,-0.03215434083601276,-1.0,-0.7146198830409357,-0.6190476190476191,-0.8,-0.22222222222222232,-0.7802197802197802,-0.4915254237288136,-0.7219917012448133,-0.45549738219895286,-0.5561959654178674,-0.022058823529411797,-0.8601398601398601,-0.4372294372294372,-0.8391959798994975,-0.42105263157894735,-0.6187683284457478,-0.8,-0.26315789473684215,-0.6627906976744187,-0.4700854700854701,-0.48305084745762716,-0.46808510638297873,-0.5389048991354467,0.0,-0.8762886597938144,-0.4199134199134199,-0.8819875776397516,-0.42105263157894735,-0.6127167630057804,-0.7435897435897436,-0.26315789473684215,-0.6,-0.4358974358974359,-0.49295774647887325,-0.5,-0.5240793201133145,0.03370786516853941,-0.8783783783783784,-0.3913043478260869,-0.7164179104477613,-0.42105263157894735,-0.5918367346938775,-0.7222222222222222,-0.11111111111111105,-0.5054945054945055,-0.38983050847457623,-0.5749128919860627,-0.5051546391752577,-0.49575070821529743,0.06015037593984962,-0.870307167235495,-0.35652173913043483,-0.8059071729957806,-0.4358974358974359,-0.5463917525773196,-0.21739130434782605,-1.0,0.12935323383084585,0.35593220338983045,-0.5692307692307692,-0.002624671916010457,-0.4285714285714286,0.06666666666666621,-0.02250803858520911,-0.9694656488549618,-0.735672514619883
977,0.06666666666666621,-0.02250803858520911,-0.9694656488549618,-0.735672514619883,-0.625,-0.8,-0.33333333333333337,-0.8461538461538461,-0.4576271186440678,-0.6141078838174274,-0.2670157068062827,-0.5619596541786743,-0.06617647058823528,-0.8601398601398601,-0.5757575757575757,-0.8894472361809045,-0.368421052631579,-0.6304985337243402,-0.75,-0.368421052631579,-0.686046511627907,-0.45299145299145294,-0.288135593220339,-0.3085106382978723,-0.5619596541786743,-0.051851851851851816,-0.8625429553264605,-0.5497835497835497,-0.9254658385093167,-0.42105263157894735,-0.6358381502890174,-0.7948717948717948,-0.368421052631579,-0.6533333333333333,-0.4700854700854701,-0.30516431924882625,-0.375,-0.5694050991501416,-0.02621722846441943,-0.8648648648648649,-0.5130434782608695,-0.8059701492537313,-0.42105263157894735,-0.6326530612244898,-0.7777777777777778,-0.33333333333333337,-0.7142857142857143,-0.47457627118644063,-0.5261324041811847,-0.4226804123711341,-0.5694050991501416,-0.015037593984962405,-0.863481228668942,-0.4695652173913043,-0.8734177215189873,-0.4358974358974359,-0.5463917525773196,-0.21739130434782605,-1.0,0.12935323383084585,0.35593220338983045,-0.5692307692307692,-0.002624671916010457,-0.4285714285714286,0.06666666666666621,-0.016077170418006714,-0.9770992366412213,-0.7263157894736842
978,0.06666666666666621,-0.016077170418006714,-0.9770992366412213,-0.7263157894736842,-0.6011904761904762,-0.75,-0.4444444444444444,-0.7912087912087912,-0.4576271186440678,-0.7012448132780082,-0.18324607329842935,-0.515850144092219,-0.11029411764705888,-0.8601398601398601,-0.6363636363636364,-0.8994974874371859,-0.368421052631579,-0.5953079178885631,-0.75,-0.4736842105263158,-0.6627906976744187,-0.45299145299145294,-0.34745762711864403,-0.17021276595744683,-0.49279538904899134,-0.0888888888888889,-0.8419243986254296,-0.6277056277056277,-0.9316770186335404,-0.368421052631579,-0.6011560693641618,-0.7435897435897436,-0.368421052631579,-0.6933333333333334,-0.45299145299145294,-0.30516431924882625,-0.20833333333333337,-0.5070821529745042,-0.06367041198501877,-0.8581081081081081,-0.6173913043478261,-0.791044776119403,-0.368421052631579,-0.6326530612244898,-0.7777777777777778,-0.33333333333333337,-0.6703296703296704,-0.4576271186440678,-0.41463414634146345,-0.24742268041237114,-0.5694050991501416,-0.045112781954887216,-0.863481228668942,-0.6,-0.8987341772151899,-0.3846153846153846,-0.19587628865979378,-0.27877237851662406,-1.0,0.31343283582089554,-0.22033898305084743,-0.10769230769230764,-0.07611548556430447,-0.11428571428571432,0.06666666666666621,-0.003215434083601254,-1.0,-0.712280701754386
979,0.06666666666666621,-0.003215434083601254,-1.0,-0.712280701754386,-0.6071428571428572,-0.75,-0.4444444444444444,-0.8131868131868132,-0.4915254237288136,-0.892116182572614,-0.3717277486910995,-0.5273775216138328,-0.2279411764705882,-0.8251748251748252,-0.722943722943723,-0.8190954773869347,-0.26315789473684215,-0.6070381231671554,-0.75,-0.4736842105263158,-0.7674418604651163,-0.4871794871794872,-0.8389830508474576,-0.276595744680851,-0.521613832853026,-0.19259259259259254,-0.8419243986254296,-0.7056277056277056,-0.8695652173913043,-0.26315789473684215,-0.5953757225433526,-0.7435897435897436,-0.4736842105263158,-0.6666666666666667,-0.4700854700854701,-0.5305164319248826,-0.20833333333333337,-0.49575070821529743,-0.15355805243445697,-0.8445945945945946,-0.6782608695652175,-0.7313432835820896,-0.3157894736842105,-0.60932944606414,-0.7222222222222222,-0.4444444444444444,-0.7252747252747253,-0.4576271186440678,-0.4843205574912892,-0.18556701030927836,-0.5240793201133145,-0.1278195488721805,-0.8498293515358362,-0.6608695652173913,-0.9071729957805907,-0.33333333333333337,-0.19587628865979378,-0.27877237851662406,-1.0,0.31343283582089554,-0.22033898305084743,-0.10769230769230764,-0.07611548556430447,-0.11428571428571432,0.04444444444444451,-0.006430868167202397,-1.0,-0.7239766081871346
