,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1258,-0.5294117647058819,-0.1637931034482758,-0.863013698630137,-0.6302952503209243,-0.25190839694656486,-0.2592592592592593,0.06666666666666665,-0.24731182795698925,-0.2440944881889764,-0.7227722772277227,-0.4971428571428571,-0.4,-0.1747572815533981,-0.2995391705069125,0.1519999999999999,-0.8907103825136612,-0.5757575757575757,-0.10344827586206895,-0.28,0.06666666666666665,-0.37142857142857144,-0.2615384615384615,-0.5238095238095238,-0.5274725274725275,-0.26712328767123283,-0.1923076923076923,-0.10126582278481011,0.1519999999999999,-0.736842105263158,-0.5757575757575757,-0.15966386554621848,-0.30434782608695654,0.06666666666666665,-0.2376237623762376,-0.2558139534883721,-0.728,-0.6020942408376964,-0.383177570093458,-0.21153846153846156,-0.1917098445595855,0.16799999999999993,-0.7530864197530864,-0.5625,-0.0625,-0.30434782608695654,0.06666666666666665,-0.2994350282485876,-0.25396825396825395,-0.548936170212766,-0.5568862275449102,-0.3793103448275862,-0.22705314009661837,-0.0898876404494382,0.16799999999999993,-0.7894736842105263,-0.5757575757575757,-0.9111111111111111,-0.40522875816993464,-0.5988286969253294,0.4013157894736843,0.8529411764705883,-1.0,-0.4,-0.9615384615384616,-0.5546218487394956,-0.24568965517241392,-0.8812785388127854,-0.6585365853658537
1259,-0.5546218487394956,-0.24568965517241392,-0.8812785388127854,-0.6585365853658537,-0.2824427480916031,-0.3333333333333335,0.06666666666666665,-0.32258064516129037,-0.22834645669291342,-0.8118811881188119,-0.6685714285714286,-0.5454545454545454,-0.19417475728155342,-0.3271889400921659,0.1200000000000001,-0.9344262295081968,-0.5757575757575757,-0.11330049261083741,-0.19999999999999996,0.06666666666666665,-0.26857142857142857,-0.23076923076923073,-0.7748917748917749,-0.6373626373626373,-0.48630136986301364,-0.20192307692307687,-0.11392405063291144,0.1359999999999999,-0.8421052631578947,-0.5757575757575757,-0.24369747899159666,-0.21739130434782605,0.06666666666666665,-0.2178217821782178,-0.22480620155038755,-0.92,-0.6125654450261779,-0.4579439252336449,-0.1826923076923077,-0.27461139896373055,0.1359999999999999,-0.8024691358024691,-0.5625,-0.1339285714285714,-0.21739130434782605,0.06666666666666665,-0.07344632768361581,-0.2222222222222222,-0.9234042553191489,-0.4970059880239521,-0.5057471264367817,-0.17874396135265702,-0.1573033707865169,0.1519999999999999,-0.7631578947368421,-0.5757575757575757,-0.9111111111111111,-0.40522875816993464,-0.5988286969253294,0.4013157894736843,0.8529411764705883,-1.0,-0.4,-0.9615384615384616,-0.5630252100840332,-0.2543103448275861,-0.8812785388127854,-0.6482670089858793
1260,-0.5630252100840332,-0.2543103448275861,-0.8812785388127854,-0.6482670089858793,-0.48091603053435117,-0.3333333333333335,0.06666666666666665,-0.6451612903225806,-0.21259842519685035,-0.49504950495049505,-0.6228571428571428,-0.6727272727272727,-0.24271844660194175,-0.5207373271889402,0.08800000000000008,-0.9344262295081968,-0.6363636363636364,-0.1724137931034483,-0.19999999999999996,0.06666666666666665,-0.5428571428571429,-0.2153846153846154,-0.6363636363636364,-0.7032967032967032,-0.5068493150684932,-0.23076923076923073,-0.17721518987341767,0.08800000000000008,-0.8421052631578947,-0.6363636363636364,-0.33613445378151263,-0.21739130434782605,0.06666666666666665,-0.5247524752475248,-0.2093023255813954,-0.856,-0.7905759162303665,-0.5763239875389408,-0.22115384615384615,-0.36787564766839376,0.10400000000000009,-0.8271604938271605,-0.625,-0.2232142857142857,-0.30434782608695654,0.06666666666666665,-0.4463276836158192,-0.2222222222222222,-0.8042553191489361,-0.7245508982035929,-0.5632183908045977,-0.20772946859903385,-0.2471910112359551,0.1200000000000001,-0.8421052631578947,-0.5757575757575757,-0.9111111111111111,-0.40522875816993464,-0.5988286969253294,0.4013157894736843,0.8529411764705883,-1.0,-0.4,-0.9615384615384616,-0.5714285714285716,-0.25,-0.8812785388127854,-0.6765083440308087
1261,-0.5714285714285716,-0.25,-0.8812785388127854,-0.6765083440308087,-0.4961832061068703,-0.2592592592592593,0.06666666666666665,-0.20430107526881724,-0.19685039370078738,-0.6534653465346535,-0.5085714285714286,-0.6484848484848484,-0.2621359223300971,-0.5299539170506913,0.040000000000000036,-0.9234972677595629,-0.6363636363636364,-0.3990147783251231,-0.28,0.06666666666666665,-0.48571428571428577,-0.19999999999999996,-0.5238095238095238,-0.5164835164835164,-0.6027397260273972,-0.2692307692307693,-0.40506329113924056,0.040000000000000036,-0.8157894736842105,-0.6363636363636364,-0.4453781512605042,-0.30434782608695654,0.06666666666666665,-0.6435643564356436,-0.2093023255813954,-0.536,-0.549738219895288,-0.67601246105919,-0.25,-0.47150259067357514,0.05600000000000005,-0.8024691358024691,-0.625,-0.4107142857142857,-0.30434782608695654,0.06666666666666665,-0.6949152542372881,-0.2063492063492064,-0.44680851063829785,-0.5209580838323353,-0.6954022988505747,-0.24637681159420288,-0.4382022471910112,0.07200000000000006,-0.8421052631578947,-0.6363636363636364,-0.9111111111111111,-0.40522875816993464,-0.5988286969253294,0.4013157894736843,0.8529411764705883,-1.0,-0.4,-0.9615384615384616,-0.18487394957983205,-0.17672413793103448,-0.8904109589041096,-0.62002567394095
1262,-0.18487394957983205,-0.17672413793103448,-0.8904109589041096,-0.62002567394095,-0.36641221374045807,-0.11111111111111116,0.19999999999999996,-0.021505376344086002,-0.14960629921259838,-0.7227722772277227,-0.5085714285714286,-0.5575757575757576,-0.2815533980582524,-0.41013824884792627,0.008000000000000007,-0.8579234972677596,-0.6363636363636364,-0.23152709359605916,-0.11999999999999988,0.19999999999999996,-0.13142857142857145,-0.16923076923076918,-0.5844155844155844,-0.4945054945054945,-0.547945205479452,-0.28846153846153844,-0.240506329113924,0.02400000000000002,-0.7631578947368421,-0.6363636363636364,-0.31932773109243695,-0.13043478260869557,0.19999999999999996,-0.01980198019801982,-0.16279069767441856,-0.808,-0.5287958115183247,-0.5887850467289719,-0.27884615384615385,-0.3471502590673575,0.040000000000000036,-0.7777777777777778,-0.625,-0.2857142857142857,-0.13043478260869557,0.06666666666666665,-0.11864406779661019,-0.17460317460317465,-0.6936170212765957,-0.4491017964071856,-0.6724137931034483,-0.2657004830917874,-0.3146067415730337,0.040000000000000036,-0.8157894736842105,-0.6363636363636364,-0.9111111111111111,-0.40522875816993464,-0.5988286969253294,0.4013157894736843,0.8529411764705883,-1.0,-0.4,-0.9615384615384616,-0.18487394957983205,-0.18103448275862066,-0.8904109589041096,-0.5969191270860077
1263,-0.18487394957983205,-0.18103448275862066,-0.8904109589041096,-0.5969191270860077,-0.5114503816793894,-0.18518518518518512,0.19999999999999996,-0.10752688172043012,-0.07086614173228345,-0.693069306930693,-0.6342857142857143,-0.6060606060606061,-0.30097087378640774,-0.5483870967741935,-0.040000000000000036,-0.912568306010929,-0.6363636363636364,-0.270935960591133,-0.11999999999999988,0.19999999999999996,-0.02857142857142858,-0.09230769230769231,-0.7142857142857143,-0.6483516483516483,-0.5410958904109588,-0.29807692307692313,-0.2784810126582279,-0.008000000000000007,-0.7894736842105263,-0.6363636363636364,-0.31932773109243695,-0.13043478260869557,0.19999999999999996,-0.09900990099009899,-0.10077519379844957,-0.76,-0.6335078534031413,-0.5389408099688473,-0.28846153846153844,-0.3471502590673575,-0.008000000000000007,-0.7037037037037037,-0.625,-0.2321428571428571,-0.04347826086956508,0.19999999999999996,0.09604519774011289,-0.12698412698412698,-0.7787234042553192,-0.5209580838323353,-0.5862068965517242,-0.285024154589372,-0.2584269662921348,0.008000000000000007,-0.5526315789473684,-0.6363636363636364,-0.9111111111111111,-0.40522875816993464,-0.5988286969253294,0.4013157894736843,0.8529411764705883,-1.0,-0.4,-0.9615384615384616,-0.2016806722689074,-0.20689655172413812,-0.8995433789954338,-0.5301668806161746
1264,-0.2016806722689074,-0.20689655172413812,-0.8995433789954338,-0.5301668806161746,-0.6488549618320612,0.03703703703703698,0.33333333333333326,-0.07526881720430112,-0.023622047244094446,-0.9900990099009901,-0.7942857142857143,-0.7090909090909091,-0.38834951456310685,-0.6774193548387097,-0.136,-0.8907103825136612,-0.6363636363636364,-0.5960591133004927,0.040000000000000036,0.19999999999999996,-0.02857142857142858,-0.0461538461538461,-0.9826839826839827,-0.7692307692307692,-0.6849315068493151,-0.3653846153846154,-0.620253164556962,-0.10399999999999998,-0.7894736842105263,-0.6363636363636364,-0.5798319327731092,0.04347826086956541,0.19999999999999996,-0.20792079207920788,-0.054263565891472854,-0.968,-0.7172774869109948,-0.6137071651090342,-0.33653846153846156,-0.6476683937823835,-0.08799999999999997,-0.7777777777777778,-0.625,-0.4107142857142857,-0.13043478260869557,0.19999999999999996,0.016949152542372836,-0.04761904761904767,-0.8468085106382979,-0.6407185628742516,-0.5459770114942528,-0.31400966183574874,-0.4382022471910112,-0.05600000000000005,-0.7894736842105263,-0.6363636363636364,-0.9333333333333333,-0.3790849673202614,-0.8418740849194729,0.4013157894736843,1.0,-1.0,-0.3076923076923077,-0.6153846153846154,-0.22689075630252098,-0.34482758620689646,-0.8904109589041096,-0.637997432605905
1265,-0.22689075630252098,-0.34482758620689646,-0.8904109589041096,-0.637997432605905,-0.5419847328244275,0.11111111111111094,0.33333333333333326,-0.08602150537634412,0.007874015748031482,-0.9900990099009901,-0.9542857142857143,-0.703030303030303,-0.44660194174757284,-0.5760368663594471,-0.21599999999999997,-0.912568306010929,-0.6363636363636364,-0.4285714285714286,0.11999999999999988,0.33333333333333326,-0.02857142857142858,-0.01538461538461533,-0.9913419913419913,-0.9230769230769231,-0.678082191780822,-0.4423076923076923,-0.44303797468354433,-0.19999999999999996,-0.7894736842105263,-0.6363636363636364,-0.546218487394958,0.13043478260869557,0.33333333333333326,-0.15841584158415845,-0.007751937984496138,-0.984,-0.8848167539267016,-0.6947040498442367,-0.4326923076923077,-0.5751295336787565,-0.18400000000000005,-0.8024691358024691,-0.625,-0.5357142857142857,0.13043478260869557,0.33333333333333326,-0.005649717514124242,-0.015873015873015928,-0.9829787234042553,-0.8083832335329342,-0.6896551724137931,-0.41062801932367154,-0.5617977528089888,-0.16800000000000004,-0.7894736842105263,-0.6363636363636364,-0.9333333333333333,-0.3790849673202614,-0.8418740849194729,0.4013157894736843,1.0,-1.0,-0.3076923076923077,-0.6153846153846154,-0.21848739495798264,-0.31465517241379326,-0.908675799086758,-0.6534017971758665
1266,-0.21848739495798264,-0.31465517241379326,-0.908675799086758,-0.6534017971758665,-0.6106870229007634,-0.2592592592592593,0.4666666666666668,-0.5161290322580645,0.07086614173228356,-0.7623762376237624,-0.92,-0.7212121212121212,-0.47572815533980584,-0.6405529953917051,-0.248,-0.8360655737704918,-0.5757575757575757,-0.40886699507389157,0.040000000000000036,0.4666666666666668,-0.2571428571428571,0.04615384615384621,-0.9653679653679653,-0.978021978021978,-0.6575342465753424,-0.47115384615384615,-0.4177215189873418,-0.248,-0.736842105263158,-0.6363636363636364,-0.4117647058823529,0.21739130434782616,0.4666666666666668,-0.306930693069307,0.03875968992248069,-0.992,-0.9895287958115183,-0.6137071651090342,-0.46153846153846156,-0.44041450777202074,-0.23199999999999998,-0.8024691358024691,-0.625,-0.4107142857142857,0.30434782608695654,0.4666666666666668,-0.12994350282485878,0.04761904761904767,-0.9829787234042553,-0.9760479041916168,-0.7241379310344828,-0.4589371980676329,-0.4382022471910112,-0.23199999999999998,-0.7894736842105263,-0.6363636363636364,-0.9333333333333333,-0.3790849673202614,-0.8418740849194729,0.4013157894736843,1.0,-1.0,-0.3076923076923077,-0.6153846153846154,-0.21848739495798264,-0.31465517241379326,-0.8995433789954338,-0.6585365853658537
1267,-0.21848739495798264,-0.31465517241379326,-0.8995433789954338,-0.6585365853658537,-0.7022900763358779,-0.11111111111111116,0.6000000000000003,-0.27956989247311825,0.10236220472440949,-0.9900990099009901,-0.9428571428571428,-0.793939393939394,-0.49514563106796117,-0.7327188940092166,-0.264,-0.912568306010929,-0.5757575757575757,-0.458128078817734,0.040000000000000036,0.4666666666666668,-0.3371428571428572,0.0923076923076922,-0.9913419913419913,-0.9340659340659341,-0.6712328767123288,-0.4903846153846154,-0.4683544303797469,-0.248,-0.7894736842105263,-0.5757575757575757,-0.45378151260504207,-0.04347826086956508,0.4666666666666668,-0.4455445544554455,0.10077519379844957,-0.992,-0.9267015706806283,-0.6822429906542056,-0.4807692307692307,-0.4818652849740933,-0.248,-0.7777777777777778,-0.5625,-0.3571428571428571,-0.04347826086956508,0.4666666666666668,-0.37853107344632764,0.09523809523809534,-0.8978723404255319,-0.8922155688622755,-0.7413793103448276,-0.4782608695652174,-0.3820224719101124,-0.248,-0.6578947368421053,-0.5757575757575757,-0.9333333333333333,-0.3790849673202614,-0.8418740849194729,0.4013157894736843,1.0,-1.0,-0.3076923076923077,-0.6153846153846154,-0.21008403361344496,-0.24137931034482774,-0.8904109589041096,-0.637997432605905
1268,-0.21008403361344496,-0.24137931034482774,-0.8904109589041096,-0.637997432605905,-0.8854961832061069,-0.18518518518518512,0.6000000000000003,-0.5161290322580645,0.023622047244094446,-0.900990099009901,-0.9428571428571428,-0.9212121212121213,-0.5728155339805825,-0.9262672811059908,-0.392,-0.9016393442622951,-0.5151515151515151,-0.8423645320197044,-0.11999999999999988,0.6000000000000003,-0.4514285714285714,0.04615384615384621,-0.9134199134199135,-0.9230769230769231,-0.8972602739726028,-0.5480769230769231,-0.8481012658227848,-0.344,-0.736842105263158,-0.5151515151515151,-0.7394957983193278,-0.04347826086956508,0.6000000000000003,-0.4554455445544554,0.06976744186046502,-0.96,-0.93717277486911,-0.8193146417445483,-0.5288461538461539,-0.7512953367875648,-0.31200000000000006,-0.6296296296296297,-0.5,-0.6696428571428572,-0.04347826086956508,0.6000000000000003,-0.2768361581920904,0.11111111111111116,-0.9744680851063829,-0.9161676646706587,-0.8505747126436781,-0.5072463768115942,-0.696629213483146,-0.29600000000000004,-0.6842105263157895,-0.5151515151515151,-0.9333333333333333,-0.3790849673202614,-0.8418740849194729,0.4013157894736843,1.0,-1.0,-0.3076923076923077,-0.6153846153846154,-0.21008403361344496,-0.2974137931034484,-0.908675799086758,-0.637997432605905
1269,-0.21008403361344496,-0.2974137931034484,-0.908675799086758,-0.637997432605905,-0.8473282442748091,-0.2592592592592593,0.4666666666666668,-0.5698924731182795,-0.10236220472440949,-0.8514851485148515,-0.84,-0.8727272727272728,-0.6407766990291262,-0.8525345622119815,-0.52,-0.9016393442622951,-0.5757575757575757,-0.8719211822660098,-0.19999999999999996,0.4666666666666668,-0.6,-0.09230769230769231,-0.8268398268398268,-0.8681318681318682,-0.904109589041096,-0.625,-0.8607594936708861,-0.488,-0.7894736842105263,-0.5757575757575757,-0.8739495798319328,-0.30434782608695654,0.4666666666666668,-0.5445544554455446,-0.054263565891472854,-0.808,-0.9057591623036649,-0.9314641744548287,-0.5961538461538461,-0.9067357512953368,-0.45599999999999996,-0.7777777777777778,-0.5625,-0.8839285714285714,-0.21739130434782605,0.4666666666666668,-0.5593220338983051,-0.015873015873015928,-0.7957446808510639,-0.9041916167664671,-0.9310344827586207,-0.5845410628019323,-0.9213483146067416,-0.42400000000000004,-0.8157894736842105,-0.5757575757575757,-0.9333333333333333,-0.3790849673202614,-0.8418740849194729,0.4013157894736843,1.0,-1.0,-0.3076923076923077,-0.6153846153846154,-0.22689075630252098,-0.31896551724137934,-0.908675799086758,-0.5738125802310655
1270,-0.22689075630252098,-0.31896551724137934,-0.908675799086758,-0.5738125802310655,-0.7480916030534351,-0.2592592592592593,0.4666666666666668,-0.5053763440860215,-0.21259842519685035,-0.8712871287128713,-0.8171428571428572,-0.793939393939394,-0.6893203883495146,-0.7695852534562212,-0.552,-0.8142076502732241,-0.5151515151515151,-0.6748768472906403,-0.19999999999999996,0.4666666666666668,-0.48571428571428577,-0.18461538461538463,-0.8874458874458875,-0.8241758241758241,-0.7397260273972603,-0.6826923076923077,-0.7215189873417722,-0.552,-0.631578947368421,-0.5151515151515151,-0.7394957983193278,-0.21739130434782605,0.4666666666666668,-0.48514851485148514,-0.1472868217054264,-0.944,-0.8429319371727748,-0.7881619937694704,-0.6826923076923077,-0.7616580310880829,-0.536,-0.654320987654321,-0.5625,-0.7321428571428572,-0.21739130434782605,0.4666666666666668,-0.480225988700565,-0.12698412698412698,-0.8808510638297873,-0.8083832335329342,-0.8103448275862069,-0.6714975845410628,-0.7640449438202247,-0.536,-0.736842105263158,-0.5757575757575757,-0.7777777777777778,-0.39869281045751637,-0.8916544655929721,0.5657894736842106,0.6764705882352942,-1.0,-0.27692307692307694,0.07692307692307687,-0.21008403361344496,-0.3620689655172413,-0.8904109589041096,-0.5866495507060334
1271,-0.21008403361344496,-0.3620689655172413,-0.8904109589041096,-0.5866495507060334,-0.7557251908396947,-0.2592592592592593,0.33333333333333326,-0.3978494623655914,-0.2913385826771654,-0.8613861386138614,-0.8857142857142857,-0.7757575757575758,-0.7087378640776699,-0.7972350230414746,-0.6,-0.825136612021858,-0.4545454545454546,-0.645320197044335,-0.19999999999999996,0.33333333333333326,-0.3828571428571429,-0.27692307692307694,-0.922077922077922,-0.8901098901098901,-0.7191780821917808,-0.7019230769230769,-0.7088607594936709,-0.5840000000000001,-0.5789473684210527,-0.4545454545454546,-0.7058823529411764,-0.21739130434782605,0.4666666666666668,-0.4653465346534653,-0.24031007751937983,-0.944,-0.8743455497382199,-0.7632398753894081,-0.7019230769230769,-0.7305699481865284,-0.5680000000000001,-0.5555555555555556,-0.4375,-0.6428571428571428,-0.21739130434782605,0.4666666666666668,-0.36723163841807904,-0.2222222222222222,-0.948936170212766,-0.8203592814371258,-0.7528735632183908,-0.7004830917874396,-0.6741573033707865,-0.5680000000000001,-0.5789473684210527,-0.5151515151515151,-0.7777777777777778,-0.39869281045751637,-0.8916544655929721,0.5657894736842106,0.6764705882352942,-1.0,-0.27692307692307694,0.07692307692307687,-0.21848739495798264,-0.3620689655172413,-0.9178082191780822,-0.6020539152759948
1272,-0.21848739495798264,-0.3620689655172413,-0.9178082191780822,-0.6020539152759948,-0.7633587786259541,-0.40740740740740744,0.19999999999999996,-0.6236559139784946,-0.35433070866141736,-0.5841584158415842,-0.6114285714285714,-0.7878787878787878,-0.7378640776699029,-0.7788018433179723,-0.6639999999999999,-0.7923497267759563,-0.33333333333333337,-0.7438423645320197,-0.36,0.19999999999999996,-0.6228571428571428,-0.3538461538461538,-0.6363636363636364,-0.6593406593406593,-0.7876712328767124,-0.7307692307692308,-0.7468354430379747,-0.6639999999999999,-0.6052631578947368,-0.33333333333333337,-0.73109243697479,-0.3913043478260868,0.33333333333333326,-0.6138613861386139,-0.33333333333333337,-0.76,-0.7382198952879582,-0.7819314641744548,-0.7211538461538461,-0.7927461139896373,-0.648,-0.5555555555555556,-0.375,-0.7232142857142857,-0.30434782608695654,0.33333333333333326,-0.4915254237288136,-0.3015873015873016,-0.8127659574468085,-0.7365269461077844,-0.8045977011494253,-0.7101449275362319,-0.7640449438202247,-0.616,-0.4473684210526315,-0.3939393939393939,-0.7777777777777778,-0.39869281045751637,-0.8916544655929721,0.5657894736842106,0.6764705882352942,-1.0,-0.27692307692307694,0.07692307692307687,-0.21848739495798264,-0.349137931034483,-0.9178082191780822,-0.6148908857509627
1273,-0.21848739495798264,-0.349137931034483,-0.9178082191780822,-0.6148908857509627,-0.6870229007633588,-0.3333333333333335,0.19999999999999996,-0.4408602150537635,-0.4173228346456693,-0.6732673267326732,-0.5657142857142857,-0.7393939393939394,-0.7378640776699029,-0.7142857142857143,-0.712,-0.8360655737704918,-0.2727272727272727,-0.6157635467980296,-0.36,0.19999999999999996,-0.5428571428571429,-0.4,-0.670995670995671,-0.5714285714285714,-0.6986301369863014,-0.7403846153846154,-0.6708860759493671,-0.712,-0.4736842105263158,-0.2727272727272727,-0.7226890756302521,-0.4782608695652174,0.19999999999999996,-0.7425742574257426,-0.39534883720930236,-0.5760000000000001,-0.5916230366492147,-0.7819314641744548,-0.7403846153846154,-0.7409326424870466,-0.712,-0.4320987654320988,-0.25,-0.6696428571428572,-0.3913043478260868,0.19999999999999996,-0.6497175141242938,-0.3650793650793651,-0.6085106382978723,-0.5568862275449102,-0.7701149425287357,-0.7294685990338164,-0.7078651685393258,-0.696,-0.42105263157894735,-0.33333333333333337,-0.7777777777777778,-0.39869281045751637,-0.8916544655929721,0.5657894736842106,0.6764705882352942,-1.0,-0.27692307692307694,0.07692307692307687,-0.16806722689075604,-0.14224137931034486,-0.9178082191780822,-0.62002567394095
1274,-0.16806722689075604,-0.14224137931034486,-0.9178082191780822,-0.62002567394095,-0.5343511450381679,-0.40740740740740744,0.06666666666666665,-0.6021505376344086,-0.4330708661417323,-0.306930693069307,-0.46285714285714286,-0.47878787878787876,-0.6504854368932038,-0.6221198156682028,-0.6639999999999999,-0.8907103825136612,-0.21212121212121215,-0.4285714285714286,-0.36,0.06666666666666665,-0.5885714285714285,-0.4307692307692308,-0.4632034632034632,-0.5274725274725275,-0.452054794520548,-0.6826923076923077,-0.49367088607594933,-0.6799999999999999,-0.7105263157894737,-0.21212121212121215,-0.5882352941176471,-0.3913043478260868,0.06666666666666665,-0.4257425742574258,-0.4108527131782945,-0.72,-0.5706806282722513,-0.632398753894081,-0.7115384615384616,-0.616580310880829,-0.696,-0.5802469135802469,-0.1875,-0.5625,-0.3913043478260868,0.06666666666666665,-0.4124293785310734,-0.4126984126984127,-0.676595744680851,-0.5089820359281437,-0.6609195402298851,-0.7198067632850241,-0.6067415730337078,-0.712,-0.6842105263157895,-0.2727272727272727,-0.7777777777777778,-0.39869281045751637,-0.8916544655929721,0.5657894736842106,0.6764705882352942,-1.0,-0.27692307692307694,0.07692307692307687,-0.1764705882352937,-0.28017241379310354,-0.9178082191780822,-0.5969191270860077
1275,-0.1764705882352937,-0.28017241379310354,-0.9178082191780822,-0.5969191270860077,-0.4961832061068703,-0.40740740740740744,0.06666666666666665,-0.6021505376344086,-0.44881889763779526,0.1287128712871286,-0.15428571428571425,-0.4242424242424242,-0.5436893203883495,-0.5576036866359446,-0.5680000000000001,-0.8579234972677596,-0.21212121212121215,-0.3497536945812808,-0.36,0.06666666666666665,-0.6114285714285714,-0.4461538461538461,-0.11688311688311692,-0.29670329670329665,-0.34931506849315064,-0.5769230769230769,-0.45569620253164556,-0.6,-0.7105263157894737,-0.21212121212121215,-0.45378151260504207,-0.3913043478260868,0.06666666666666665,-0.6336633663366337,-0.4418604651162791,-0.28,-0.4136125654450262,-0.426791277258567,-0.6153846153846154,-0.5544041450777202,-0.616,-0.7037037037037037,-0.1875,-0.4196428571428571,-0.3913043478260868,0.06666666666666665,-0.615819209039548,-0.4285714285714286,-0.28510638297872337,-0.3772455089820359,-0.4770114942528736,-0.6328502415458936,-0.5168539325842696,-0.632,-0.7105263157894737,-0.21212121212121215,-0.7777777777777778,-0.39869281045751637,-0.8916544655929721,0.5657894736842106,0.6764705882352942,-1.0,-0.27692307692307694,0.07692307692307687,-0.21008403361344496,-0.35344827586206906,-0.8904109589041096,-0.6148908857509627
1276,-0.21008403361344496,-0.35344827586206906,-0.8904109589041096,-0.6148908857509627,-0.43511450381679384,-0.2592592592592593,0.06666666666666665,0.06451612903225801,-0.3700787401574803,-0.7227722772277227,-0.07428571428571429,-0.36969696969696975,-0.4271844660194175,-0.4746543778801844,-0.488,-0.8907103825136612,-0.21212121212121215,-0.31034482758620685,-0.19999999999999996,0.06666666666666665,-0.15428571428571425,-0.4,-0.4632034632034632,-0.05494505494505497,-0.28767123287671237,-0.46153846153846156,-0.31645569620253167,-0.504,-0.6578947368421053,-0.21212121212121215,-0.4117647058823529,-0.30434782608695654,0.06666666666666665,-0.25742574257425743,-0.4108527131782945,-0.4,-0.09947643979057597,-0.36448598130841126,-0.4903846153846154,-0.44041450777202074,-0.536,-0.654320987654321,-0.1875,-0.2767857142857143,-0.30434782608695654,0.06666666666666665,-0.3220338983050848,-0.4285714285714286,-0.225531914893617,-0.017964071856287456,-0.29885057471264365,-0.5072463768115942,-0.4382022471910112,-0.552,-0.6578947368421053,-0.21212121212121215,-0.37777777777777777,-0.4771241830065359,-1.0,0.5592105263157894,0.05882352941176472,-0.4918032786885246,-0.3846153846153846,-0.038461538461538436,-0.2016806722689074,-0.3318965517241381,-0.9269406392694064,-0.6302952503209243
1277,-0.2016806722689074,-0.3318965517241381,-0.9269406392694064,-0.6302952503209243,-0.4274809160305344,-0.2592592592592593,0.06666666666666665,-0.23655913978494625,-0.3385826771653543,-0.5544554455445545,-0.3371428571428572,-0.34545454545454546,-0.3203883495145631,-0.46543778801843316,-0.40800000000000003,-0.8360655737704918,-0.21212121212121215,-0.3004926108374384,-0.19999999999999996,0.06666666666666665,-0.06285714285714283,-0.3538461538461538,-0.670995670995671,-0.2637362637362637,-0.3013698630136986,-0.3557692307692307,-0.30379746835443033,-0.43999999999999995,-0.631578947368421,-0.21212121212121215,-0.4285714285714286,-0.30434782608695654,0.06666666666666665,-0.5841584158415842,-0.3643410852713178,-0.384,-0.2146596858638743,-0.4018691588785047,-0.3846153846153846,-0.46113989637305697,-0.45599999999999996,-0.6790123456790124,-0.1875,-0.3392857142857143,-0.30434782608695654,0.06666666666666665,-0.23163841807909602,-0.3492063492063492,-0.574468085106383,-0.07784431137724546,-0.37356321839080464,-0.40096618357487923,-0.3820224719101124,-0.472,-0.631578947368421,-0.21212121212121215,-0.37777777777777777,-0.4771241830065359,-1.0,0.5592105263157894,0.05882352941176472,-0.4918032786885246,-0.3846153846153846,-0.038461538461538436,-0.2016806722689074,-0.31034482758620674,-0.9269406392694064,-0.6302952503209243
1278,-0.2016806722689074,-0.31034482758620674,-0.9269406392694064,-0.6302952503209243,-0.3587786259541985,-0.2592592592592593,0.06666666666666665,-0.6666666666666667,-0.35433070866141736,-0.09900990099009899,-0.005714285714285672,-0.20606060606060606,-0.2524271844660194,-0.4285714285714286,-0.36,-0.8032786885245902,-0.2727272727272727,-0.1724137931034483,-0.19999999999999996,0.06666666666666665,-0.6457142857142857,-0.3538461538461538,-0.21212121212121215,-0.04395604395604391,-0.10273972602739723,-0.2596153846153846,-0.21518987341772156,-0.36,-0.5263157894736843,-0.2727272727272727,-0.2941176470588235,-0.21739130434782605,0.06666666666666665,-0.693069306930693,-0.34883720930232553,-0.272,-0.08900523560209428,-0.19626168224299068,-0.2596153846153846,-0.3575129533678757,-0.36,-0.5308641975308642,-0.25,-0.2767857142857143,-0.21739130434782605,0.06666666666666665,-0.5819209039548023,-0.33333333333333337,-0.276595744680851,0.017964071856287456,-0.3275862068965517,-0.2946859903381642,-0.3033707865168539,-0.376,-0.5263157894736843,-0.2727272727272727,-0.37777777777777777,-0.4771241830065359,-1.0,0.5592105263157894,0.05882352941176472,-0.4918032786885246,-0.3846153846153846,-0.038461538461538436,-0.2016806722689074,-0.30603448275862066,-0.8904109589041096,-0.62002567394095
